,threshold,MCC,precision,recall,f1,accuracy,threshold_strategy,language_pair,split,seed,model_type,exp_group
42,0.5,0.47232240438461304,0.5053380727767944,0.7029703259468079,0.5879917144775391,0.8009999990463257,default,en-de,dev,2710,supervised,train_monolingual_auth_data
43,0.5300000000000001,0.4829343557357788,0.49466192722320557,0.727748692035675,0.5889830589294434,0.8059999942779541,best,en-de,dev,2710,supervised,train_monolingual_auth_data
44,0.1,0.42834141850471497,0.7402135133743286,0.5148515105247498,0.607299268245697,0.7310000061988831,extreme,en-de,dev,2710,supervised,train_monolingual_auth_data
45,0.5,0.4775404632091522,0.5173611044883728,0.7061611413955688,0.5971943736076355,0.7990000247955322,default,en-de,test,2710,supervised,train_monolingual_auth_data
46,0.5300000000000001,0.46655774116516113,0.4965277910232544,0.7079207897186279,0.5836734771728516,0.7960000038146973,best,en-de,test,2710,supervised,train_monolingual_auth_data
47,0.1,0.5339750647544861,0.8263888955116272,0.5762711763381958,0.6790299415588379,0.7749999761581421,extreme,en-de,test,2710,supervised,train_monolingual_auth_data
48,0.5,0.4626324474811554,0.5243055820465088,0.6801801919937134,0.5921568870544434,0.7919999957084656,default,en-de,test,89,supervised,train_monolingual_auth_data
49,0.48999999999999994,0.4672103226184845,0.5347222089767456,0.6784141063690186,0.5980582237243652,0.7929999828338623,best,en-de,test,89,supervised,train_monolingual_auth_data
50,0.1,0.5207692384719849,0.7881944179534912,0.5835475325584412,0.6706055998802185,0.7770000100135803,extreme,en-de,test,89,supervised,train_monolingual_auth_data
51,0.5,0.4841794967651367,0.5138888955116272,0.7184466123580933,0.5991902947425842,0.8019999861717224,default,en-de,test,42,supervised,train_monolingual_auth_data
52,0.5399999999999998,0.4723599851131439,0.4861111044883728,0.7253885865211487,0.5821205973625183,0.7990000247955322,best,en-de,test,42,supervised,train_monolingual_auth_data
53,0.1,0.4821538031101227,0.8958333134651184,0.4990328848361969,0.6409937739372253,0.7110000252723694,extreme,en-de,test,42,supervised,train_monolingual_auth_data
54,0.5,0.47387924790382385,0.5104166865348816,0.7067307829856873,0.5927419066429138,0.7979999780654907,default,en-de,test,107,supervised,train_monolingual_auth_data
55,0.28,0.5319602489471436,0.7048611044883728,0.642405092716217,0.6721854209899902,0.8019999861717224,best,en-de,test,107,supervised,train_monolingual_auth_data
56,0.1,0.5258613228797913,0.8645833134651184,0.5496688485145569,0.6720647811889648,0.7570000290870667,extreme,en-de,test,107,supervised,train_monolingual_auth_data
57,0.5,0.4817432761192322,0.5138888955116272,0.7149758338928223,0.5979797840118408,0.8009999990463257,default,en-de,test,928,supervised,train_monolingual_auth_data
58,0.27,0.5268280506134033,0.6944444179534912,0.6430867910385132,0.6677796244621277,0.8009999990463257,best,en-de,test,928,supervised,train_monolingual_auth_data
59,0.1,0.5274119973182678,0.8472222089767456,0.5596330165863037,0.6740331649780273,0.7639999985694885,extreme,en-de,test,928,supervised,train_monolingual_auth_data
60,0.5,0.37130650877952576,0.5106382966041565,0.4285714328289032,0.4660194218158722,0.8349999785423279,default,en-zh,dev,107,supervised,train_monolingual_auth_data
61,0.5300000000000001,0.371825248003006,0.4964539110660553,0.4375,0.4651162922382355,0.8389999866485596,best,en-zh,dev,107,supervised,train_monolingual_auth_data
62,0.1,0.29510366916656494,0.673758864402771,0.287009060382843,0.402542382478714,0.7179999947547913,extreme,en-zh,dev,107,supervised,train_monolingual_auth_data
63,0.5,0.3920905292034149,0.39716312289237976,0.5436893105506897,0.4590163826942444,0.8679999709129333,default,en-zh,dev,42,supervised,train_monolingual_auth_data
64,0.44,0.3930676281452179,0.41134750843048096,0.5321100950241089,0.46399998664855957,0.8659999966621399,best,en-zh,dev,42,supervised,train_monolingual_auth_data
65,0.1,0.35049447417259216,0.4680851101875305,0.42580646276474,0.44594594836235046,0.8360000252723694,extreme,en-zh,dev,42,supervised,train_monolingual_auth_data
66,0.5,0.38077428936958313,0.4680851101875305,0.4680851101875305,0.4680851101875305,0.8500000238418579,default,en-zh,dev,89,supervised,train_monolingual_auth_data
67,0.5,0.38077428936958313,0.4680851101875305,0.4680851101875305,0.4680851101875305,0.8500000238418579,best,en-zh,dev,89,supervised,train_monolingual_auth_data
68,0.1,0.3566449284553528,0.5957446694374084,0.3700440526008606,0.45652174949645996,0.800000011920929,extreme,en-zh,dev,89,supervised,train_monolingual_auth_data
69,0.5,0.37398475408554077,0.4680851101875305,0.4583333432674408,0.46315789222717285,0.847000002861023,default,en-zh,dev,928,supervised,train_monolingual_auth_data
70,0.5299999999999999,0.38077428936958313,0.4680851101875305,0.4680851101875305,0.4680851101875305,0.8500000238418579,best,en-zh,dev,928,supervised,train_monolingual_auth_data
71,0.1,0.33428582549095154,0.6028369069099426,0.3441295623779297,0.438144326210022,0.7820000052452087,extreme,en-zh,dev,928,supervised,train_monolingual_auth_data
72,0.5,0.36324092745780945,0.42553192377090454,0.4724409580230713,0.447761207818985,0.8519999980926514,default,en-zh,dev,2710,supervised,train_monolingual_auth_data
73,0.35000000000000003,0.3695542812347412,0.4680851101875305,0.45205479860305786,0.45993030071258545,0.8450000286102295,best,en-zh,dev,2710,supervised,train_monolingual_auth_data
74,0.1,0.3615454435348511,0.5602836608886719,0.3910891115665436,0.46064141392707825,0.8149999976158142,extreme,en-zh,dev,2710,supervised,train_monolingual_auth_data
75,0.5,0.2909323275089264,0.3164556920528412,0.46296295523643494,0.37593984603881836,0.8339999914169312,default,en-zh,test,42,supervised,train_monolingual_auth_data
76,0.44,0.2870420515537262,0.32278481125831604,0.45132744312286377,0.3763837516307831,0.8309999704360962,best,en-zh,test,42,supervised,train_monolingual_auth_data
77,0.1,0.25963473320007324,0.3544303774833679,0.3888888955116272,0.3708609342575073,0.8100000023841858,extreme,en-zh,test,42,supervised,train_monolingual_auth_data
78,0.5,0.27148860692977905,0.3607594966888428,0.40140846371650696,0.3799999952316284,0.8140000104904175,default,en-zh,test,928,supervised,train_monolingual_auth_data
79,0.5299999999999999,0.27353569865226746,0.3607594966888428,0.40425533056259155,0.3812709152698517,0.8149999976158142,best,en-zh,test,928,supervised,train_monolingual_auth_data
80,0.1,0.32495930790901184,0.5632911324501038,0.3677685856819153,0.4449999928474426,0.777999997138977,extreme,en-zh,test,928,supervised,train_monolingual_auth_data
81,0.5,0.26575177907943726,0.32278481125831604,0.41803279519081116,0.3642857074737549,0.8220000267028809,default,en-zh,test,2710,supervised,train_monolingual_auth_data
82,0.35000000000000003,0.26845625042915344,0.3417721390724182,0.40909090638160706,0.3724137842655182,0.8180000185966492,best,en-zh,test,2710,supervised,train_monolingual_auth_data
83,0.1,0.30736279487609863,0.4683544337749481,0.38947367668151855,0.4252873659133911,0.800000011920929,extreme,en-zh,test,2710,supervised,train_monolingual_auth_data
84,0.5,0.2803061306476593,0.3544303774833679,0.41791045665740967,0.3835616409778595,0.8199999928474426,default,en-zh,test,89,supervised,train_monolingual_auth_data
85,0.5,0.2803061306476593,0.3544303774833679,0.41791045665740967,0.3835616409778595,0.8199999928474426,best,en-zh,test,89,supervised,train_monolingual_auth_data
86,0.1,0.32084497809410095,0.5253164768218994,0.37899544835090637,0.4403183162212372,0.7889999747276306,extreme,en-zh,test,89,supervised,train_monolingual_auth_data
87,0.5,0.328977108001709,0.43670886754989624,0.43396225571632385,0.43533122539520264,0.8209999799728394,default,en-zh,test,107,supervised,train_monolingual_auth_data
88,0.5300000000000001,0.3255181610584259,0.4303797483444214,0.4331210255622864,0.4317460358142853,0.8209999799728394,best,en-zh,test,107,supervised,train_monolingual_auth_data
89,0.1,0.33507826924324036,0.6898733973503113,0.3333333432674408,0.44948452711105347,0.7329999804496765,extreme,en-zh,test,107,supervised,train_monolingual_auth_data
