,0
533,1
534,0
535,1
536,1
537,1
538,1
539,1
540,0
541,0
542,1
543,1
544,1
545,1
546,0
547,0
548,1
549,1
550,0
551,0
552,0
553,0
554,0
555,1
556,1
557,1
558,0
559,1
560,1
561,1
562,1
563,0
564,1
565,0
566,1
567,1
568,1
569,0
570,0
571,1
572,0
573,1
574,1
575,1
576,1
577,0
578,0
579,1
580,1
581,0
582,1
583,0
584,1
585,1
586,1
587,0
588,0
589,1
590,0
591,0
592,1
593,0
594,1
595,1
596,1
597,0
598,1
599,0
600,0
601,0
602,1
603,0
604,0
605,0
606,0
607,0
608,1
609,0
610,0
611,0
612,0
613,0
614,0
615,1
616,1
617,0
618,0
619,0
620,0
621,1
622,1
623,1
624,0
625,1
626,0
627,1
628,1
629,1
630,0
631,0
632,0
633,0
634,1
635,0
636,1
637,0
638,1
639,0
640,1
641,0
642,0
643,0
644,0
645,1
646,0
647,1
648,0
649,1
650,0
651,0
652,1
653,1
654,1
655,1
656,0
657,0
658,1
659,0
660,0
661,1
662,0
663,0
664,0
665,1
666,1
667,1
668,0
669,1
670,1
671,0
672,0
673,0
674,0
675,1
676,0
677,1
678,0
679,0
680,0
681,1
682,0
683,1
684,1
685,1
686,1
687,0
688,1
689,1
690,1
691,0
692,1
693,0
694,1
695,0
696,1
697,1
698,1
699,1
700,1
701,1
702,1
703,1
704,0
705,0
706,1
707,0
708,1
709,0
710,0
711,0
712,0
713,0
714,1
715,0
716,0
717,0
718,0
719,0
720,1
721,0
722,1
723,1
724,0
725,0
726,1
727,1
728,0
729,1
730,1
731,1
732,0
733,0
734,1
735,0
736,0
737,0
738,0
739,1
740,1
741,0
742,0
743,1
744,1
745,0
746,1
747,0
748,1
749,1
750,0
751,0
752,1
753,0
754,0
755,0
756,1
757,0
758,1
759,0
760,1
761,0
762,0
763,0
764,1
765,0
766,0
767,1
768,0
769,0
770,0
771,0
772,0
773,1
774,1
775,1
776,1
777,0
778,1
779,0
780,1
781,0
782,0
783,0
784,0
785,1
786,0
787,1
788,1
789,1
790,0
791,0
792,0
793,0
794,1
795,0
796,1
797,1
798,0
799,0
800,1
801,1
802,0
803,0
804,0
805,1
806,1
807,0
808,1
809,1
810,1
811,0
812,0
813,0
814,1
815,0
816,1
817,1
818,1
819,1
820,0
821,1
822,0
823,1
824,0
825,1
826,1
827,1
828,0
829,1
830,0
831,1
832,0
833,0
834,1
835,0
836,0
837,1
838,0
839,0
840,0
841,1
842,0
843,0
844,1
845,0
846,1
847,0
848,1
849,1
850,1
851,0
852,0
853,0
854,0
855,1
856,1
857,0
858,1
859,0
860,0
861,0
862,0
863,0
864,1
865,0
866,1
867,0
868,1
869,1
870,1
871,0
872,0
873,1
874,0
875,0
876,1
877,1
878,1
879,0
880,0
881,1
882,0
883,1
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,1
896,0
897,1
898,0
899,1
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,1
909,0
910,1
911,1
912,1
913,0
914,1
915,0
916,1
917,1
918,1
919,0
920,1
921,0
922,0
923,0
924,0
925,0
926,1
927,0
928,1
929,0
930,0
931,1
932,1
933,1
934,0
935,1
936,0
937,1
938,0
939,1
940,0
941,1
942,1
943,1
944,0
945,0
946,0
947,1
948,1
949,0
950,0
951,1
952,1
953,1
954,1
955,1
956,0
957,0
958,0
959,0
960,0
961,1
962,1
963,0
964,0
965,1
966,1
967,0
968,0
969,1
970,1
971,1
972,0
973,0
974,1
975,1
976,1
977,0
978,0
979,0
980,0
981,1
982,1
983,1
984,0
985,0
986,1
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,1
998,0
999,1
